sp_code,sp_pop,sp_xhosa
199014025,12,0
199016089,1212,0
199041008,12,0
199017021,7893,105
199053012,9,0
199030007,55242,47385
199053005,1035,51
199056001,12,0
199053015,12,0
199016093,15,0
199041035,15,0
199041072,18,0
199007005,7977,126
199041116,1299,663
199005001,1557,99
199053018,15,0
199038006,1503,1437
199035022,21,9
199053010,21,0
199024013,15,3
199014004,24,6
199039006,3366,87
199035023,1374,444
199041050,24,0
199016052,33,0
199019011,33,0
199014001,36,0
199014011,36,9
199039012,61710,1860
199053020,36,0
199016062,36,0
199041080,39,0
199053017,42,0
199016102,42,12
199041071,48,6
199027001,45,6
199041031,54,6
199015032,51,0
199022004,57,0
199016036,54,0
199034001,52293,44478
199053014,63,0
199016083,63,0
199041016,9801,375
199053009,69,0
199004006,72,3
199053002,69,0
199045031,69,0
199015026,72,6
199041089,75,3
199047010,81,0
199020002,840,18
199017025,78,0
199016079,78,3
199045040,1134,12
199053007,81,0
199038011,11235,10341
199015017,384,63
199016073,87,3
199045030,90,0
199045007,87,15
199014003,9417,372
199045067,93,0
199016053,102,9
199022015,102,18
199017044,297,0
199020021,102,0
199016025,108,3
199013001,2115,60
199039014,765,33
199019017,111,0
199017022,114,3
199045034,1347,12
199057001,5592,0
199012001,120,45
199045015,123,0
199053011,126,0
199041093,126,12
199016031,123,0
199047014,723,54
199017023,132,0
199016022,129,0
199016041,132,0
199016096,135,3
199016054,141,6
199045057,135,0
199045011,141,0
199020022,144,3
199017002,144,0
199017005,144,0
199045063,147,21
199047019,6504,69
199017027,147,3
199041114,147,0
199041090,147,6
199041088,153,6
199053016,153,0
199015034,7416,27
199017028,156,0
199016019,156,0
199047004,156,0
199053021,159,0
199016023,336,0
199016026,1770,27
199051001,162,3
199016032,162,0
199016018,1260,6
199056002,1059,69
199045023,171,0
199018005,540,15
199045012,174,0
199019023,171,0
199040002,11871,21
199037002,32349,1614
199016033,177,6
199035029,174,21
199016081,180,0
199016084,186,39
199045005,183,0
199045026,180,3
199051002,180,6
199016085,186,0
199051013,825,0
199002002,7704,783
199039009,195,15
199035024,11970,10926
199004005,198,6
199051004,195,0
199042002,591,3
199045016,201,0
199002001,909,195
199015023,3447,144
199016068,1875,24
199041019,5148,360
199026001,204,0
199019021,684,114
199041091,210,6
199015010,213,6
199045033,213,0
199041105,219,0
199045008,213,0
199016061,219,21
199033011,6609,486
199016060,231,21
199041067,234,12
199045004,228,0
199041082,20172,252
199045045,1560,24
199039002,40326,414
199051007,240,3
199013006,14403,1401
199041002,1566,0
199017015,237,0
199041078,2550,36
199019007,237,3
199045044,243,24
199017031,240,0
199019018,243,3
199055008,246,0
199041041,252,3
199016077,252,12
199041022,1011,42
199038018,8601,7869
199015015,3234,78
199045060,252,0
199016014,252,3
199031002,3573,3408
199022008,258,0
199017007,258,0
199038001,52086,48645
199016051,258,9
199033005,30543,25392
199019008,258,0
199020003,267,12
199041017,6585,561
199041012,270,0
199045014,273,3
199045049,264,0
199041059,273,6
199033003,71517,62106
199042008,273,0
199047024,273,3
199017049,279,0
199052002,8268,51
199045047,279,0
199036013,279,6
199016086,282,6
199007002,282,12
199046002,19839,16386
199045024,279,3
199035005,288,18
199038008,41718,38559
199004010,4668,3612
199015033,2502,969
199022017,291,57
199008001,2292,783
199038005,8322,7740
199028001,52359,48045
199038028,15597,14208
199041011,5274,117
199054001,300,3
199041042,1860,15
199041024,9168,375
199013003,4950,135
199014021,3750,63
199019027,6012,153
199041036,5097,72
199016082,306,0
199042009,1770,21
199019029,9642,135
199045051,306,6
199045064,306,6
199050004,2211,3
199024003,26442,30
199023003,72276,38922
199051003,309,6
199041021,2976,12
199047016,2196,3
199016001,1338,12
199016039,1176,3
199041054,14499,705
199015021,312,15
199045069,309,0
199041086,2505,3
199041046,2775,54
199045029,306,0
199041047,2208,33
199016048,4950,198
199041084,684,9
199041055,6360,63
199041068,10881,453
199019020,825,216
199041027,4731,279
199051014,1101,900
199041005,13332,459
199017029,309,0
199041037,17178,348
199042003,12852,171
199050003,4965,39
199019024,2106,225
199041095,315,0
199041098,4416,24
199038027,22059,20556
199017047,660,9
199041074,1224,18
199052004,777,0
199045006,1176,111
199041018,9375,183
199014014,9888,54
199045021,807,6
199041028,4962,150
199016011,678,0
199055009,4986,111
199047006,642,0
199041020,7947,222
199015016,1389,36
199029016,318,3
199025003,4536,18
199019030,1590,12
199013004,1962,60
199016003,1236,12
199038007,26823,25209
199041108,4506,9
199013013,17349,444
199040003,19191,69
199047013,3660,336
199016067,324,93
199016034,4347,66
199016055,1665,48
199026010,318,6
199010001,327,219
199045018,1275,33
199016049,327,0
199041026,14196,477
199041006,2004,39
199022018,663,39
199041051,1614,48
199041069,1047,15
199051016,3054,6
199019026,1791,45
199039005,12228,342
199041030,14577,234
199053022,321,3
199017030,324,0
199038002,330,303
199019022,1431,30
199030002,7830,7155
199019012,2076,69
199050010,5550,90
199041097,330,3
199055010,792,6
199041001,1707,27
199042007,726,12
199013005,5289,132
199020009,333,0
199016027,6735,225
199030006,2016,1917
199041104,873,0
199014005,11775,240
199045041,1452,12
199019015,2325,9
199014002,1692,45
199020031,1419,45
199041109,6441,1863
199032004,3987,3144
199041073,912,21
199013007,10155,1263
199041066,5103,105
199042005,339,0
199042006,342,0
199030001,5463,4416
199021018,339,3
199015013,4536,102
199045074,8511,1473
199033007,45417,37386
199017014,4647,78
199016005,1665,6
199016045,3084,150
199019002,1257,18
199013008,5037,4401
199052003,2271,9
199016002,1566,3
199045022,342,0
199024010,1863,1020
199032002,5169,4623
199041100,2559,9
